,weapon,map,distance,killer name
216,Punch,MIRAMAR,5931.177204871897,Banananm
217,Machete,MIRAMAR,5407.408030112948,YAH888
218,Machete,MIRAMAR,5395.610309008796,YAH888
219,Punch,MIRAMAR,1907.480570740368,woshinibb-54188
220,Sickle,MIRAMAR,5610.406928521496,Nodster
221,Punch,MIRAMAR,5177.948788604615,dfjhasfasf
222,Punch,MIRAMAR,5370.342925669049,Kiwanee
223,Hit by Car,MIRAMAR,5966.370802394701,1314JYY
224,Punch,MIRAMAR,5374.184795416209,Kiwanee
225,Punch,MIRAMAR,4210.655612049269,ssh784636297
226,Punch,MIRAMAR,4229.847892301802,CN-wentao
227,Punch,MIRAMAR,3219.7419373083244,HaoT_YeSe
228,Punch,MIRAMAR,5683.574812328065,MayBNextTime
229,Punch,MIRAMAR,4671.979130087162,Mythical7
230,Punch,MIRAMAR,3117.186007648565,DalangbiV
231,Punch,MIRAMAR,7118.130543622532,a1500989
232,Punch,MIRAMAR,7176.291632100941,LiLiya2
233,Punch,MIRAMAR,7193.728028156333,LiLiya2
234,Hit by Car,MIRAMAR,7055.7082915609535,Trumponomics
235,Punch,MIRAMAR,3779.550012341613,SFcarry
236,P92,MIRAMAR,9020.88166297979,Prothyte
237,Punch,MIRAMAR,8992.205297648236,888absas
238,Punch,MIRAMAR,6133.699797149515,budian007
239,Punch,MIRAMAR,6131.100062867185,budian007
240,Hit by Car,MIRAMAR,6156.932913238945,budian007
241,Hit by Car,MIRAMAR,5652.434916763748,11248129
242,P1911,MIRAMAR,5631.326963333065,luanmihuenyy
243,Hit by Car,MIRAMAR,5207.637556203485,dajklj12348596
244,Punch,MIRAMAR,4048.2073058399565,Cherri
245,Punch,MIRAMAR,4035.6789638338196,Cherri
246,Pan,MIRAMAR,4456.536620319527,AnNuoananan
247,Punch,MIRAMAR,6430.700904801746,#unknown
248,Hit by Car,MIRAMAR,1580.0658756789228,xqh-714
249,Punch,MIRAMAR,8777.543162418173,maizong666
250,P1911,MIRAMAR,8765.223078327042,ToMTuFFnuTs
251,Punch,MIRAMAR,8769.295005617554,maizong666
252,Punch,MIRAMAR,8772.862606067474,maizong666
253,Punch,MIRAMAR,5766.070358094844,ChrisPGMoney
254,Hit by Car,MIRAMAR,151.25246869059663,MaiNghiiiii
255,Punch,MIRAMAR,2629.8401039219398,Fireworksinjury
256,Punch,MIRAMAR,5764.515960160488,huanghjdd225
257,Punch,MIRAMAR,5744.328364710099,huanghjdd225
258,Punch,MIRAMAR,5760.543692573646,huanghjdd225
259,Hit by Car,MIRAMAR,4921.410300262314,VDCEN
260,Hit by Car,MIRAMAR,5607.451770735974,BanYin7
261,Punch,MIRAMAR,5779.195209002721,NZBZ_HE
262,Punch,MIRAMAR,6783.705804305674,PENGPENGPENG-
263,Punch,MIRAMAR,5046.818430214624,CallMeErJieFu
264,Sickle,MIRAMAR,5753.518217674904,Jin-KeLA
265,Punch,MIRAMAR,4779.901249028478,chuweitiancai
266,Punch,MIRAMAR,4490.041369115545,baby0009
267,Hit by Car,MIRAMAR,3758.5748469185764,Grockstar101
268,Punch,MIRAMAR,5335.9483205537135,luoyeguigen1
269,Punch,MIRAMAR,5868.93333881911,PasserbyKing59
270,Punch,MIRAMAR,3094.445457594018,Estelie-
271,Punch,MIRAMAR,8000.632495142493,HuangFaCai01
272,Punch,MIRAMAR,8000.798991470851,HuangFaCai01
273,Hit by Car,MIRAMAR,3533.5486298599317,KK-1530
274,Punch,MIRAMAR,4111.978819544644,MrIkuto
275,Crowbar,MIRAMAR,3405.8196712781196,sujihulatang
276,Pan,MIRAMAR,3544.614385284385,sujihulatang
277,Punch,MIRAMAR,3797.6206657270286,longdapao
278,Hit by Car,MIRAMAR,5918.2592907452945,deezwalnuts39
279,Punch,MIRAMAR,3782.238536292099,V1ckey
280,Punch,MIRAMAR,3800.5362287715398,longdapao
281,Punch,MIRAMAR,8034.847011801779,galigeigeiC
282,Punch,MIRAMAR,4793.060091495829,DuDujiugayou
283,Punch,MIRAMAR,8995.119769505518,hanyu971108
284,Punch,MIRAMAR,9018.390094735978,hanyu971108
285,Punch,MIRAMAR,9009.063880238446,hanyu971108
286,Punch,MIRAMAR,9012.792652922233,hanyu971108
287,Punch,MIRAMAR,138.31801280382845,Hon_Brolo21
288,Punch,MIRAMAR,8761.034185943347,wdf44444
289,Punch,MIRAMAR,5945.627051197641,Kai_tb
290,P1911,MIRAMAR,4589.033732912845,nimaqiuwo
291,Punch,MIRAMAR,5614.030597984392,keserasera
292,Punch,MIRAMAR,7168.05088209251,JZYH_DZAJ
293,Punch,MIRAMAR,8013.211328913521,john316hi
294,Punch,MIRAMAR,6208.154126268793,Jonny-Kronik
295,Punch,MIRAMAR,5985.695089770276,ILIKENIUBI
296,P92,MIRAMAR,6844.802744595055,cvbcvcvcgfgh
297,Punch,MIRAMAR,7378.601047088668,huohuo-huo
298,Punch,MIRAMAR,9085.74273752614,zhou1472583
299,Punch,MIRAMAR,6023.253250174963,liugeichenmo
300,Punch,MIRAMAR,6668.645249383866,juxing
301,Punch,MIRAMAR,8372.381399829621,teishihi
302,P92,MIRAMAR,8106.5855922839055,brianp9397
303,P92,MIRAMAR,8104.016964981379,brianp9397
304,Punch,MIRAMAR,5636.699515859435,HONG-HO
305,Punch,MIRAMAR,6799.017149767236,Haibiubiu123
306,Hit by Car,MIRAMAR,9135.423996021313,zhang-y-110
307,Punch,MIRAMAR,1741.586681704359,SailGod
308,Punch,MIRAMAR,1752.040600762722,SailGod
309,Punch,MIRAMAR,1741.9950596832932,SailGod
310,Punch,MIRAMAR,1756.2991338439474,SailGod
311,Punch,MIRAMAR,1741.904205882746,SailGod
312,Hit by Car,MIRAMAR,8964.579662881355,LWOO1987
313,Hit by Car,MIRAMAR,5836.874505764622,vault44_8
314,Machete,MIRAMAR,5614.682026940672,effggg
315,Punch,MIRAMAR,8155.395947112868,Mr-zmx-vR
316,Punch,MIRAMAR,3832.5510143460583,HcDuang
317,Punch,MIRAMAR,1884.5874839407165,veberBBB
318,Punch,MIRAMAR,2086.15242186573,jackxuyangjian
319,P1911,MIRAMAR,6828.666349772041,Wearywatch
320,Punch,MIRAMAR,8786.901940234453,Ren-WoXing
321,Punch,MIRAMAR,8785.957425046232,Ren-WoXing
322,Punch,MIRAMAR,8782.508872178212,Ren-WoXing
323,Punch,MIRAMAR,4125.419091235459,haibeiyige
324,Punch,MIRAMAR,4140.933667058795,haibeiyige
325,Punch,MIRAMAR,5546.5170078689935,onebed
326,Punch,MIRAMAR,6360.819427410132,ainibusl
327,Punch,MIRAMAR,6361.888360455329,ainibusl
328,Punch,MIRAMAR,1887.8950883312373,c569893244
329,Punch,MIRAMAR,1867.8430461750288,c569893244
330,P1911,MIRAMAR,5613.848930308421,ZHAOQUANZz
331,Punch,MIRAMAR,7991.005696599459,rencestvn
332,Pan,MIRAMAR,5920.12118256282,Autism_gg
333,Punch,MIRAMAR,2259.6481148403373,Painzvi
334,Punch,MIRAMAR,7877.36036769837,FztBBG
335,Punch,MIRAMAR,7893.342723574721,FztBBG
336,P92,MIRAMAR,5162.774664152311,INDIEcisive
337,Punch,MIRAMAR,8184.697826528295,kaibabacnb
338,Punch,MIRAMAR,3748.354823599281,Edge540
339,Punch,MIRAMAR,8725.46289491102,kevin-kami
340,Punch,MIRAMAR,8720.521450216438,kevin-kami
341,P1911,MIRAMAR,5095.6445206981425,Steven714
342,Punch,MIRAMAR,8022.183803539345,RND393
343,Punch,MIRAMAR,8031.342726817852,RND393
344,Punch,MIRAMAR,8025.460668493055,RND393
345,Hit by Car,MIRAMAR,5486.824664576863,Xiaokai09
346,Punch,MIRAMAR,6826.910689983707,Antidotey
347,Punch,MIRAMAR,6695.370096121648,GT_TienDepTrai
348,Punch,MIRAMAR,6681.643693253031,GT_TienDepTrai
349,Punch,MIRAMAR,6676.545090764234,GT_Linhdeptrai
350,Punch,MIRAMAR,5699.430744257623,Fayesday-JPR
351,Punch,MIRAMAR,6682.6423183277575,GT_TienDepTrai
352,Crowbar,MIRAMAR,9010.321685225339,chjasdwuhao
353,Hit by Car,MIRAMAR,6486.1284453122025,hdw512
354,Punch,MIRAMAR,6496.528616002515,17621366663
355,Punch,MIRAMAR,2874.583796663886,DUOGENNN
356,Punch,MIRAMAR,2855.098465939697,DUOGENNN
357,Punch,MIRAMAR,3914.15153188926,ToMTaLenTZ
358,Punch,MIRAMAR,3919.1515844885053,ToMTaLenTZ
359,Hit by Car,MIRAMAR,6616.237391971437,LiuShuan233
360,Punch,MIRAMAR,6350.167483522758,YUEtime6032
361,P1911,MIRAMAR,5726.968060223926,sMacKaVeLy
362,Punch,MIRAMAR,6361.053330422723,123654892
363,Punch,MIRAMAR,6550.5015136675975,DadBodCity
364,Punch,MIRAMAR,4732.921029977154,#unknown
365,Punch,MIRAMAR,5724.792115968601,foolstop1
366,Punch,MIRAMAR,5717.825315255181,foolstop1
367,Punch,MIRAMAR,5723.2030403636945,foolstop1
368,P92,MIRAMAR,4616.565779219549,Oats1
369,R45,MIRAMAR,5094.979621208018,P4inlezz
370,Punch,MIRAMAR,4314.9734099094985,suyixiaoshen
371,Punch,MIRAMAR,5764.671722055038,Silent_Raven
372,Punch,MIRAMAR,8093.2174320229415,Krueldulf
373,Punch,MIRAMAR,7195.431384745741,everlover924
374,Punch,MIRAMAR,2048.086445827785,Dripponi
375,Punch,MIRAMAR,2076.252841715344,WH-BB
376,Hit by Car,MIRAMAR,7318.202266652241,ChronicTwitch
377,Punch,MIRAMAR,2059.1416828717834,WH-BB
378,Punch,MIRAMAR,5120.823581150302,Rainstorm29
379,Punch,MIRAMAR,4252.6751330094585,LGBTSL9
380,Punch,MIRAMAR,4271.021861853643,LGBTSL9
381,Punch,MIRAMAR,4249.278233461117,LGBTSL9
382,Punch,MIRAMAR,8863.964607102456,evrybodyistrash
383,Hit by Car,MIRAMAR,150.04695481415186,NX-mieshi
384,Punch,MIRAMAR,5267.245775899678,uiqdqiug
385,P1911,MIRAMAR,5191.440250596456,uiqdqiug
386,Punch,MIRAMAR,2544.8464079189453,M-Wushuai
387,Punch,MIRAMAR,8434.975473760785,dream22490
388,Punch,MIRAMAR,8438.583831889566,dream22490
389,Punch,MIRAMAR,8452.140697131112,dream22490
390,Punch,MIRAMAR,7883.805064205101,LowAikoy
391,Punch,MIRAMAR,7873.679016032721,LowAikoy
392,P92,MIRAMAR,256.1760207298883,threej
393,P1911,MIRAMAR,5845.49380252601,Morgan--
394,Punch,MIRAMAR,5627.673755644779,OYK520
395,Hit by Car,MIRAMAR,5925.251021617312,Scott_Evans25
396,Punch,MIRAMAR,5591.0720533972735,Thor2Ebe
397,Punch,MIRAMAR,5599.579996601978,Thor2Ebe
398,Punch,MIRAMAR,5051.314206373723,Sharpshooter76
399,Punch,MIRAMAR,5041.949670850454,Sharpshooter76
400,P92,MIRAMAR,5150.7657025476565,XUPENGFUCKER
401,Punch,MIRAMAR,3257.1145115527656,Ash_vergil
402,Punch,MIRAMAR,3250.658549602565,Ash_vergil
403,Punch,MIRAMAR,6188.432134125412,Go_MiNg
404,Punch,MIRAMAR,6276.096971262633,Mr_Gaoshuang
405,Hit by Car,MIRAMAR,7708.725295782695,TCR-SW
406,Punch,MIRAMAR,8557.944239688934,Maikjes
407,Crowbar,MIRAMAR,4560.9745446214665,BTpapapa
408,Punch,MIRAMAR,3640.9870868105263,BJEGT
409,Hit by Car,MIRAMAR,4299.760766589811,huahuaju
410,P1911,MIRAMAR,4388.630062735409,Tanlanss
411,Punch,MIRAMAR,1872.9542173424022,Sao-Chicken
412,Hit by Car,MIRAMAR,7171.215289136006,xihuyuniangzi
413,R45,MIRAMAR,7174.708387249478,xihuyuniangzi
414,Punch,MIRAMAR,8529.235192467142,robbry
415,Punch,MIRAMAR,5239.835263249848,HoangTri
416,Punch,MIRAMAR,2545.9340132375783,Indulgence2
417,Punch,MIRAMAR,2545.690193249171,POP-2000
418,Hit by Car,MIRAMAR,1974.159397736619,DreamIone
419,Hit by Car,MIRAMAR,1954.9718660009637,DreamIone
420,Hit by Car,MIRAMAR,1967.4967497533028,DreamIone
421,P1911,MIRAMAR,8181.736602398356,Smllsilly
422,P1911,MIRAMAR,8177.775379386376,Smllsilly
423,Hit by Car,MIRAMAR,6081.691341178044,KerChitO
424,Punch,MIRAMAR,7599.7667796474525,agayblackguy
425,Punch,MIRAMAR,7607.119650081823,Sleep2Death
426,Punch,MIRAMAR,7598.879265473298,agayblackguy
427,P92,MIRAMAR,5598.919198497153,jishiyaochiji
428,Punch,MIRAMAR,5629.5744618289755,Boybad1234
429,P92,MIRAMAR,5408.8739423681345,WinebibberPanda
430,Punch,MIRAMAR,7099.968435246826,youareok1
431,Punch,MIRAMAR,7092.868387007245,youareok1
432,Punch,MIRAMAR,7090.9672426461175,youareok1
433,Punch,MIRAMAR,4700.149465152146,djw100
434,Punch,MIRAMAR,3102.1168447246228,Dreamcatcher_88
435,Punch,MIRAMAR,4031.9915373473937,THL963
436,Punch,MIRAMAR,2014.7152432376765,zhongguog
437,P1911,MIRAMAR,5601.480165989164,QQQDXIAOTUDI
438,Pan,MIRAMAR,4750.7984878891675,T34-100
439,Punch,MIRAMAR,8372.37875898218,AGYuWen
440,Punch,MIRAMAR,4707.818005943412,kai0000kai
441,Punch,MIRAMAR,1721.9215684635578,Tim1246
442,Sickle,MIRAMAR,5325.101791121838,minjiexiaopang
443,Pan,MIRAMAR,209.60118963879887,DarthPhvader
444,P1911,MIRAMAR,5694.718483074032,KKLSHENG
445,Punch,MIRAMAR,3759.4228217960535,ShallowWells
446,Punch,MIRAMAR,3509.014989002612,IWALKINGDEAD
447,Hit by Car,MIRAMAR,5691.966462186246,yuyexinbeidasile
448,Punch,MIRAMAR,5745.0375776686615,Bolesson
449,Punch,MIRAMAR,6587.141654475711,HOFF_AT_LARGE
450,Punch,MIRAMAR,4028.2759503373154,abc51888
451,P92,MIRAMAR,5626.640968031014,osamura1san
452,Punch,MIRAMAR,7846.1788783606,Canieatchicken
453,Punch,MIRAMAR,6805.416743965778,L1chk1ng
454,Punch,MIRAMAR,2471.2122004632542,Hg_Msuic_12
455,Punch,MIRAMAR,2475.3479881844814,Hg_Msuic_12
456,Punch,MIRAMAR,2472.739870069573,Hg_Msuic_12
457,Punch,MIRAMAR,7822.4794553344145,#unknown
458,Punch,MIRAMAR,4055.6818810446666,nimayy
459,Punch,MIRAMAR,7823.314019627361,#unknown
460,Punch,MIRAMAR,7806.133732144871,#unknown
461,Punch,MIRAMAR,7804.601687902465,#unknown
462,Punch,MIRAMAR,7807.815343046032,#unknown
463,Punch,MIRAMAR,3843.638921767366,kingsEmperor
464,Punch,MIRAMAR,3841.314137912961,kingsEmperor
465,Punch,MIRAMAR,3829.5979624802653,kingsEmperor
466,Punch,MIRAMAR,3826.6607910167577,kingsEmperor
467,R45,MIRAMAR,7836.039857727243,FFFFBBBQQ
468,R45,MIRAMAR,7837.088670186462,FFFFBBBQQ
469,Punch,MIRAMAR,5246.653978122248,Arman331
470,Punch,MIRAMAR,5245.787756203868,Arman331
471,Punch,MIRAMAR,4659.485211815249,PewPewPatrol
472,Punch,MIRAMAR,4669.281396933044,PewPewPatrol
