,weapon,map,distance,killer name
204,P92,MIRAMAR,4737.465346965611,S4CK_MY_BALLS
205,Punch,MIRAMAR,6903.60224382561,chao2581
206,Punch,MIRAMAR,6382.340460254764,The_Whiter
207,Punch,MIRAMAR,6880.1657483755425,SSDAFG
208,Punch,MIRAMAR,6099.875596724002,DespacitoTttttt
209,Punch,MIRAMAR,5597.7856281887925,destro229
210,Punch,MIRAMAR,6066.064555815162,BIN_MAP
211,Punch,MIRAMAR,7055.926967580233,TaeSup90
212,Punch,MIRAMAR,7057.923361091491,TaeSup90
213,Hit by Car,MIRAMAR,4059.8257841050277,hanki-piyo
214,Punch,MIRAMAR,7876.6884122050305,FlamingOtter
215,Punch,MIRAMAR,7904.17838696477,FlamingOtter
216,Hit by Car,MIRAMAR,8243.307165961245,HakkaBoi
217,Punch,MIRAMAR,7131.019790341089,ShadowGur
218,Punch,MIRAMAR,7155.63208389631,ShadowGur
219,Punch,MIRAMAR,6873.354808218838,Embellish
220,Pan,MIRAMAR,4986.453709900053,jiangpidebaba
221,Punch,MIRAMAR,6084.689082594935,ChinaPLA15
222,Punch,MIRAMAR,1935.278584328574,xsnrubicon
223,Punch,MIRAMAR,328.8413126798398,kanninagouyangzi
224,Punch,MIRAMAR,310.95929175376017,kanninagouyangzi
225,Punch,MIRAMAR,6415.259573703549,chen_wen
226,Punch,MIRAMAR,2592.2697836855255,mikujiang1
227,Punch,MIRAMAR,2586.2509744649687,mikujiang1
228,Punch,MIRAMAR,2578.165651345933,mikujiang1
229,Punch,MIRAMAR,2606.3877868114714,mikujiang1
230,Punch,MIRAMAR,2593.9825318918397,mikujiang1
231,Punch,MIRAMAR,2585.7220325002068,mikujiang1
232,Punch,MIRAMAR,5602.504211158434,yyf223
233,Punch,MIRAMAR,8561.651407404299,DanShen_5tap
234,Punch,MIRAMAR,8557.343790365618,DanShen_5tap
235,Punch,MIRAMAR,5168.5950363127695,Dinck
236,Punch,MIRAMAR,8156.016131938743,xuguangyong1
237,Punch,MIRAMAR,8129.918576407146,xuguangyong1
238,Punch,MIRAMAR,8143.881515943181,Liangliang-boy
239,Punch,MIRAMAR,2998.07095016715,G_BooM
240,Punch,MIRAMAR,7852.5600384626805,PAPAdawdler
241,P92,MIRAMAR,5597.622639294293,W4z1
242,Punch,MIRAMAR,8406.802291215668,#unknown
243,Punch,MIRAMAR,1718.7628229147847,Augustwu
244,Punch,MIRAMAR,1734.6178227062005,Augustwu
245,R45,MIRAMAR,8765.258351386397,LAISHUIXINCHENG
246,Punch,MIRAMAR,6134.588583091208,add-675427767
247,Punch,MIRAMAR,6737.658400014239,hctabc
248,Punch,MIRAMAR,6734.309503255616,hctabc
249,Hit by Car,MIRAMAR,3574.0847394700922,lanmoufei11
250,Punch,MIRAMAR,3558.0518141213183,wang0lei
251,P1911,MIRAMAR,3199.815564553096,xiaogao95
252,Punch,MIRAMAR,8344.62859846021,Noix_P
253,Punch,MIRAMAR,5114.885644507412,Seven_eleven79
254,P92,MIRAMAR,7041.970784805345,wwssyyer
255,Punch,MIRAMAR,7363.003967575616,Starchitect
256,Punch,MIRAMAR,1898.240849861787,FTG_Rigley
257,Punch,MIRAMAR,7858.472142439012,HUYA_DAKUANGE
258,Punch,MIRAMAR,7853.419994151083,HUYA_DAKUANGE
259,Punch,MIRAMAR,136.4220332094484,xiaopingguo116
260,P92,MIRAMAR,5755.136698711943,Muze777
261,P1911,MIRAMAR,7448.648995382853,G1gg1es
262,Punch,MIRAMAR,4163.531092709769,Glowly
263,Punch,MIRAMAR,4027.8784166220807,Jiaofuabu
264,Punch,MIRAMAR,4270.92935601843,QuocBao-2016
265,P92,MIRAMAR,7988.846475773583,Dabberz710
266,Punch,MIRAMAR,5004.454049241435,FB-mingming
267,Punch,MIRAMAR,4700.359158032501,JDH2493
268,Punch,MIRAMAR,4158.909547609806,R-Tomo
269,Punch,MIRAMAR,4158.671591869544,R-Tomo
270,Punch,MIRAMAR,4169.424449113797,R-Tomo
271,Punch,MIRAMAR,4156.615497858926,R-Tomo
272,R45,MIRAMAR,5312.50548419265,Nothing_2_C_Here
273,P1911,MIRAMAR,8798.891618394331,xiaojj110
274,P1911,MIRAMAR,8788.298909805015,xiaojj110
275,Punch,MIRAMAR,2350.8001222682224,LIly-YI
276,Punch,MIRAMAR,2337.6639298818145,LIly-YI
277,Punch,MIRAMAR,2552.387061721831,9_5_2_7_
278,Punch,MIRAMAR,2514.1943591705476,9_5_2_7_
279,Punch,MIRAMAR,2532.1362154576123,9_5_2_7_
280,Punch,MIRAMAR,2519.3645906722195,D3liriousWolf
281,P1911,MIRAMAR,4975.942090052898,Victes
282,Punch,MIRAMAR,7821.776148554752,LL_CNM
283,Pan,MIRAMAR,5889.08231104032,DOKIDOKIDOUM
284,Punch,MIRAMAR,2192.849038941477,FAYDONET
285,Punch,MIRAMAR,2199.3992727729565,FAYDONET
286,P92,MIRAMAR,5866.557355257425,Krumbbs69
287,Punch,MIRAMAR,8439.900022745116,perfactGG
288,Hit by Car,MIRAMAR,5673.339245383622,znbQAQ
289,R45,MIRAMAR,5789.337462669196,Dojoshadow
290,Punch,MIRAMAR,6709.260758481843,Annihilation-Ky
291,Pan,MIRAMAR,6831.207622303761,YaJun_525
292,Hit by Car,MIRAMAR,5749.056766151556,sTrexx23
293,Hit by Car,MIRAMAR,5710.1067134065015,CWJJJJJJJJ
294,Punch,MIRAMAR,7061.784211612576,genwogaozhege
295,Punch,MIRAMAR,7048.500884468207,genwogaozhege
296,Punch,MIRAMAR,7073.221749443905,genwogaozhege
297,Punch,MIRAMAR,4831.790295940005,HyperMidnight
298,Punch,MIRAMAR,6634.820810468226,HEXIANG8
299,Punch,MIRAMAR,6644.6760790176095,HEXIANG8
300,Punch,MIRAMAR,6628.980384633046,HEXIANG8
301,Punch,MIRAMAR,6631.3886662076,HEXIANG8
302,Punch,MIRAMAR,6644.845675560117,HEXIANG8
303,Pan,MIRAMAR,6777.935092227426,paopao6969
304,P92,MIRAMAR,5828.085662545207,blackhooo
305,Punch,MIRAMAR,3337.297002072935,SDWUIRJIT
306,Punch,MIRAMAR,7906.552970037259,#unknown
307,Punch,MIRAMAR,8854.556396082866,woaiSzc
308,Punch,MIRAMAR,8841.084145436973,panyeye_1
309,P92,MIRAMAR,6008.070187967598,jonelycai
310,Punch,MIRAMAR,7864.707685149524,X_Olivier_X
311,P1911,MIRAMAR,5233.401849510721,jackiii66
312,Punch,MIRAMAR,7999.16307245108,xiaomi157
313,Punch,MIRAMAR,8000.280747170939,xiaomi157
314,Punch,MIRAMAR,8010.2600277953525,xiaomi157
315,Punch,MIRAMAR,5096.549225937586,BBAndrew
316,Punch,MIRAMAR,6928.758260817013,T-Riddle
317,Punch,MIRAMAR,7959.451676323502,koujiaoniu
318,Punch,MIRAMAR,7232.8624557656985,2700629
319,Punch,MIRAMAR,7250.469298632882,2700629
320,Punch,MIRAMAR,7263.2880353085275,2700629
321,Punch,MIRAMAR,1818.3862670147946,Areyoustupid145
322,Punch,MIRAMAR,1883.943940803441,Areyoustupid145
323,Punch,MIRAMAR,8114.609343850694,6Rash6
324,Punch,MIRAMAR,4101.877136677426,lk0879
325,R45,MIRAMAR,7034.872842915144,caonidi8888
326,Punch,MIRAMAR,1946.897246123639,RJ1988
327,Punch,MIRAMAR,3882.7880253138983,#unknown
328,P1911,MIRAMAR,6700.178430584218,WE_SK
329,Hit by Car,MIRAMAR,6620.634032769067,Lucifers4
330,Punch,MIRAMAR,4986.5292842360805,CloudFu
331,Punch,MIRAMAR,5008.502558328686,CloudFu
332,P92,MIRAMAR,7857.178842676613,Adi16
333,Punch,MIRAMAR,5230.373937118455,HeiPiSan
334,Punch,MIRAMAR,4279.761095523558,Hey-come
335,Punch,MIRAMAR,4259.522737973469,Hey-come
336,Punch,MIRAMAR,3889.1925023222866,823j
337,Punch,MIRAMAR,4244.0335291777565,China_JunShaoYe
338,Punch,MIRAMAR,5195.571193493359,Cysperto
339,Punch,MIRAMAR,5195.725186047564,Cysperto
340,Punch,MIRAMAR,5162.56927017798,Krazi
341,Punch,MIRAMAR,5177.566475096674,Krazi
342,Hit by Car,MIRAMAR,6027.527511459571,wosm01314
343,Punch,MIRAMAR,6946.28053789897,BoM_547
344,Punch,MIRAMAR,6941.94668825075,T-RexDD
345,Punch,MIRAMAR,3618.757550044409,Lemon-zlc
346,R45,MIRAMAR,3551.044375464351,P_i_c_a
347,Punch,MIRAMAR,5844.092760354596,zhaobaba520
348,P92,MIRAMAR,8472.069229490988,maxcici
349,Punch,MIRAMAR,5100.51348597227,shijizilian
350,Punch,MIRAMAR,7171.3194883915885,Pretend120
351,Punch,MIRAMAR,7129.086767621502,TiamoKai
352,Punch,MIRAMAR,126.3425081039631,ZyXuan
353,Punch,MIRAMAR,4789.129797689786,TYWL-TV
354,Punch,MIRAMAR,4804.650988536609,love226
355,Punch,MIRAMAR,5218.716966561897,PWrangNIGUN
356,Punch,MIRAMAR,5222.037638274929,PWrangNIGUN
357,Punch,MIRAMAR,2274.379775154264,CROWN-IMQ
358,Punch,MIRAMAR,2250.237733111951,Bwithc
359,Punch,MIRAMAR,7255.950184807293,AzZohyes
360,Punch,MIRAMAR,5632.882407314838,816_Mowen
361,Punch,MIRAMAR,5871.267075632737,best0701
362,Punch,MIRAMAR,5091.7702508935145,rgrwannbe
363,Punch,MIRAMAR,5186.8128217714775,TheMallett
364,Punch,MIRAMAR,5109.9164039099505,XIAO2gou
365,Punch,MIRAMAR,7676.438555482418,buibui98ki
366,Punch,MIRAMAR,114.48764746032644,TrishTrash
367,Punch,MIRAMAR,4779.553290064356,#unknown
368,Punch,MIRAMAR,4709.523439557128,#unknown
369,Punch,MIRAMAR,4685.618114354985,D-luoqi
370,Punch,MIRAMAR,4684.173252697641,D-luoqi
371,Punch,MIRAMAR,4681.505104351912,Bigoldan
372,Punch,MIRAMAR,4666.7797622008575,D-luoqi
373,P92,MIRAMAR,3760.4086730636072,vipdaddio
374,Hit by Car,MIRAMAR,188.50987780219913,LambAndWolff
375,P92,MIRAMAR,2893.562080339905,Echo287
376,Pan,MIRAMAR,4807.529916371608,dszc
377,Pan,MIRAMAR,4819.960391073769,Moonzzz
378,Punch,MIRAMAR,3964.6647965543066,CDtroll
379,Punch,MIRAMAR,6605.876914860405,758785702
380,Punch,MIRAMAR,9018.323901361937,HappyTurbo04
381,Punch,MIRAMAR,8996.855464653914,HappyTurbo04
382,Hit by Car,MIRAMAR,5467.89649837833,SATAN0083
383,Punch,MIRAMAR,4418.757646191743,Apollo-y
384,Punch,MIRAMAR,2026.3964048421053,HuYa-MaLei
385,Punch,MIRAMAR,2056.452880449608,HuYa-MaLei
386,Punch,MIRAMAR,7128.823927989248,fengyu0418
387,Punch,MIRAMAR,7136.3116801797,jordansun
388,Punch,MIRAMAR,7126.817077840728,fdghudfgj
389,Punch,MIRAMAR,7122.168782159412,fengyu0418
390,Punch,MIRAMAR,7143.012328743652,fdghudfgj
391,Punch,MIRAMAR,4519.843188496809,GwLLL
392,Punch,MIRAMAR,4393.351806318269,biubiubiu1816
393,Punch,MIRAMAR,2297.6601685794203,Chen-fei
394,Punch,MIRAMAR,5114.041767125587,SOLO_007009
395,Hit by Car,MIRAMAR,4390.253874848811,HeavenlyDeath
396,Hit by Car,MIRAMAR,3331.1175349557993,Dreadfett
397,Hit by Car,MIRAMAR,3309.603070442889,Dreadfett
398,Punch,MIRAMAR,3337.2081054889277,lingchengxiayu
399,Hit by Car,MIRAMAR,8459.662684382694,PeacekeeperDaev
400,Hit by Car,MIRAMAR,8453.289222997224,PeacekeeperDaev
401,Hit by Car,MIRAMAR,8460.00604849772,PeacekeeperDaev
402,Punch,MIRAMAR,7778.644739499162,QKingPIN
403,Punch,MIRAMAR,5027.359043813162,Rhlx1997
404,Punch,MIRAMAR,5028.993513052985,Rhlx1997
405,Punch,MIRAMAR,3353.373238872315,PandaTvLv
406,Hit by Car,MIRAMAR,2893.471354848974,Jshark
407,P92,MIRAMAR,4655.2504857875265,chaorenshaonv
408,Punch,MIRAMAR,5443.040989926278,wangsicongNB
409,Punch,MIRAMAR,8107.175599120633,Retmain
410,Punch,MIRAMAR,8120.21703869133,Retmain
411,Punch,MIRAMAR,4698.206195629349,boboya520
412,Punch,MIRAMAR,4694.176783032889,boboya520
413,Punch,MIRAMAR,4713.305122057451,boboya520
414,Punch,MIRAMAR,8125.070692660649,AGX_Abyss
415,Punch,MIRAMAR,8179.270193134409,AGX_Abyss
416,Punch,MIRAMAR,1804.7018481901657,NINGDONG162
417,Punch,MIRAMAR,1800.239243311844,NINGDONG162
418,Punch,MIRAMAR,1801.4265256015858,NINGDONG162
419,P92,MIRAMAR,5750.094364656809,pandaTV_bertsls
420,Punch,MIRAMAR,1821.5942666186672,App-1301754
421,P1911,MIRAMAR,7962.4882039274635,Phexia
422,P1911,MIRAMAR,7962.4882039274635,Phexia
423,P1911,MIRAMAR,7974.771612610672,Phexia
424,R45,MIRAMAR,8672.141410992097,02GkT-
425,R45,MIRAMAR,8654.001685102505,02GkT-
426,R45,MIRAMAR,8645.27759043988,02GkT-
427,Punch,MIRAMAR,3203.2015854704196,chushou2945724
428,Punch,MIRAMAR,4084.1234017715483,RickWr
429,Pan,MIRAMAR,5655.530296918318,Clint_Gritsky
430,Punch,MIRAMAR,7996.385160973488,Ubie3
431,P1911,MIRAMAR,5992.149498874172,Gugaa
432,Punch,MIRAMAR,2007.4108919762791,Razer11
433,Punch,MIRAMAR,2009.3589400886046,FlyingSexSnake
434,Punch,MIRAMAR,2009.5718088189833,CaptArctic
435,Punch,MIRAMAR,8898.039586104178,pingan_001
436,Punch,MIRAMAR,8915.139892513746,pingan_001
437,Punch,MIRAMAR,8898.166905832235,pingan_001
438,Pan,MIRAMAR,7965.323023538029,SuperLuckyFruit
439,Hit by Car,MIRAMAR,6684.04335773168,Grihan
440,P92,MIRAMAR,5376.916711020359,JONY-JAN
441,Punch,MIRAMAR,3266.711105342803,klsv
442,Punch,MIRAMAR,3268.734378820341,klsv
443,Punch,MIRAMAR,3260.6218847245996,klsv
444,P92,MIRAMAR,5742.551740007661,Schaap_bf
445,P1911,MIRAMAR,7808.310288246491,Aobq
446,P1911,MIRAMAR,7808.840898211846,Aobq
447,P92,MIRAMAR,3426.4838652137264,HHH_niubi
448,P1911,MIRAMAR,7809.723022442474,Aobq
449,P1911,MIRAMAR,7797.059724325447,Aobq
450,R45,MIRAMAR,7306.8890123155015,AillessDolores
451,R45,MIRAMAR,3525.8259443257602,DusC
452,R45,MIRAMAR,3525.601213170317,DusC
453,Punch,MIRAMAR,8229.07192942102,#unknown
454,Punch,MIRAMAR,8256.996041556336,Devil_Recito
455,P92,MIRAMAR,6043.217698022552,fisherman007
456,Punch,MIRAMAR,8259.65813054493,#unknown
457,Punch,MIRAMAR,7211.615971097533,nizuzongli
458,Punch,MIRAMAR,7215.224918228191,nizuzongli
459,P1911,MIRAMAR,9094.73094222567,cdmzw
460,Hit by Car,MIRAMAR,7012.1575932223595,bertin
461,P92,MIRAMAR,5205.3869875929495,Aplexor
462,Punch,MIRAMAR,5204.261884129295,ReportE
463,Punch,MIRAMAR,7587.937355746948,Han-zz
464,Punch,MIRAMAR,7600.013830452811,Han-zz
465,Punch,MIRAMAR,7593.669139164611,Han-zz
466,Punch,MIRAMAR,4661.830040382103,Sishui_hnlsj
467,Punch,MIRAMAR,4478.0614338935775,Sishui_hnlsj
468,P1911,MIRAMAR,6427.635147285975,Supremetyrantkim
469,Punch,MIRAMAR,4901.054376788835,CutHetRa
470,Machete,MIRAMAR,7901.264877279143,Loamma
471,P92,MIRAMAR,6560.2724865092305,Hrfufuwj
472,Punch,MIRAMAR,1905.625484688922,dwaafgrsfdg
